subgenre,main_genre
classical,Classical
folk,Folk
blues,Blues
jazz,Jazz
country,Country
r&b,R&B
rock,Rock
pop,Pop
hip hop,Hip-Hop
electronic,Electronic
folk/acoustic,Folk
metal,Rock
traditional-music,Folk
reggae,Folk
easy-listening,Pop
southern-metal,Rock
post-grunge,Rock
nu-metal,Rock
industrial-metal,Rock
alternative-metal,Rock
groove-metal,Rock
sad-rap,Hip-Hop
indie-rock,Rock
alternative-rock,Rock
icelandic-pop,Pop
spanish-punk,Rock
rock-urbano,Rock
skate-punk,Rock
punk,Rock
pop-punk,Pop
orgcore,Rock
minneapolis-punk,Rock
melodic-hardcore,Rock
hardcore-punk,Rock
french-hip-hop,Hip-Hop
psychedelic-rock,Rock
psychedelic-pop,Pop
proto-punk,Rock
baroque-pop,Classical
acid-rock,Rock
ska-punk,Folk
ska,Folk
trancecore,Electronic
post-hardcore,Rock
noise-rock,Rock
mathcore,Rock
math-rock,Rock
french-rap,Hip-Hop
metalcore,Rock
finnish-metalcore,Rock
finnish-metal,Rock
musicals,Classical
broadway,Pop
samba-enredo,Unknown
samba,Unknown
show-tunes,Pop
hollywood,Pop
rock-and-roll,Rock
merseybeat,Pop
doo-wop,Pop
bubblegum-pop,Pop
bubblegum,Unknown
vocal-jazz,Jazz
french-jazz,Jazz
contemporary-vocal-jazz,Jazz
audiophile-vocal,Pop
j-rock,Rock
j-pop,Pop
anime-rock,Rock
anime,Pop
neo-soul,R&B
chicago-rap,Hip-Hop
alternative-r&b,Pop
opera,Classical
orchestral,Classical
orchestra,Classical
british-orchestra,Classical
operatic-pop,Classical
classical-tenor,Classical
post-romantic-era,Classical
italian-romanticism,Classical
italian-opera,Classical
italian-tenor,Classical
piedmont-blues,Blues
jam-band,Rock
country-rock,Country
country-blues,Blues
singer-songwriter,Folk
hard-rock,Rock
classic-rock,Rock
album-rock,Rock
blues-rock,Blues
soul,Blues
movie-tunes,Classical
musical-theater,Unknown
rhythm-and-blues,R&B
nyc-rap,Hip-Hop
dembow,Hip-Hop
tijuana-electronic,Electronic
mexican-rock,Rock
mexican-indie,Rock
latin-alternative,Unknown
electrocumbia,Unknown
texas-country,Country
modern-country-pop,Country
irish-singer-songwriter,Folk
derry-indie,Rock
trap,Hip-Hop
southern-hip-hop,Hip-Hop
mississippi-hip-hop,Hip-Hop
conscious-hip-hop,Hip-Hop
new-weird-america,Folk
melancholia,Classical
lo-fi,Electronic
indie-folk,Folk
folk-punk,Folk
chamber-pop,Pop
anti-folk,Folk
folk-rock,Folk
japanese-post-hardcore,Rock
swedish-emo,Rock
skramz,Rock
screamo,Rock
midwest-emo,Rock
emocore,Rock
emo,Rock
post-rock,Rock
preschool-children's-music,Unknown
nursery,Unknown
children's-music,Folk
cartoon,Pop
sunshine-pop,Pop
mellow-gold,Rock
surf,Rock
psychedelia,Rock
schlagerparty,Pop
schlager,Pop
neue-deutsche-welle,Pop
classic-schlager,Pop
austropop,Pop
chanson,Folk
soft-rock,Rock
classical-performance,Classical
historically-informed-performance,Classical
classical-organ,Classical
german-baroque,Classical
early-music,Classical
classical-piano,Classical
baroque,Classical
baroque-ensemble,Classical
punk-rock,Rock
video-game-music,Classical
soundtrack,Classical
sound-team,Unknown
japanese-vgm,Electronic
new-americana,Country
stomp-and-holler,Folk
seattle-indie,Rock
austindie,Rock
austin-americana,Country
french-romanticism,Classical
french-opera,Classical
classical-soprano,Classical
requiem,Classical
classical-era,Classical
chamber-music,Classical
canzone-napoletana,Unknown
symphonic-rock,Rock
southern-rock,Rock
modern-blues-rock,Blues
modern-blues,Blues
electric-blues,Blues
gospel,Unknown
queercore,Rock
acoustic-punk,Folk
palestinian-pop,Pop
palestinian-hip-hop,Hip-Hop
middle-east-hip-hop,Hip-Hop
arabic-rap,Hip-Hop
arabic-hip-hop,Hip-Hop
rap,Hip-Hop
old-school-hip-hop,Hip-Hop
ohio-hip-hop,Hip-Hop
gangster-rap,Hip-Hop
g-funk,Hip-Hop
spanish-pop-rock,Pop
spanish-pop,Pop
rock-en-espanol,Rock
latin-pop,Pop
cantautor,Unknown
synth-pop,Pop
new-wave,Pop
pop-rock,Pop
visual-kei,Rock
japanese-metalcore,Rock
j-metal,Rock
noise-pop,Pop
experimental-rock,Rock
experimental-pop,Pop
experimental-indie-rock,Rock
bay-area-indie,Rock
art-rock,Rock
grunge,Rock
scorecore,Classical
orchestral-soundtrack,Classical
middle-earth,Unknown
canadian-soundtrack,Classical
canadian-classical,Classical
film-score,Unknown
oshare-kei,Rock
melodic-metalcore,Rock
hardcore,Electronic
deathcore,Rock
christian-hardcore,Rock
pink-noise,Electronic
hyperpop,Electronic
crunk,Hip-Hop
no-wave,Rock
neo-psychedelic,Rock
krautrock,Electronic
indietronica,Electronic
experimental,Electronic
avant-pop,Unknown
indie-electronic,Electronic
indie-pop,Pop
west-end,Pop
vintage-french-electronic,Electronic
post-disco,Pop
italo-disco,Electronic
italo-dance,Electronic
hi-nrg,Electronic
electroclash,Electronic
dark-disco,Electronic
disco,Pop
okinawan-pop,Pop
j-poprock,Pop
permanent-wave,Rock
glam-rock,Rock
liquid-funk,Electronic
jungle,Electronic
drumstep,Electronic
drum-and-bass,Electronic
deep-dnb,Electronic
stoner-rock,Rock
modern-rock,Rock
garage-rock,Rock
australian-psych,Rock
neo-psychedelia,Unknown
long-island-punk,Rock
chicago-punk,Rock
neon-pop-punk,Pop
emo-pop,Pop
piano-rock,Rock
neo-mellow,Pop
christian-rock,Rock
torch-song,Jazz
christmas,Pop
traditional-pop,Unknown
western-swing,Country
americana,Country
comedy,Pop
ragtime,Jazz
ska-mexicano,Rock
mexican-ska,Rock
latin-rock,Rock
opera-chorus,Classical
late-romantic-era,Classical
slacker-rock,Rock
underground-hip-hop,Hip-Hop
florida-rap,Hip-Hop
cloud-rap,Hip-Hop
orchestral-performance,Classical
chamber-orchestra,Classical
italian-bass,Classical
spanish-new-wave,Pop
spanish-indie-pop,Pop
rock-alternativo-espanol,Rock
dark-cabaret,Rock
traditional-blues,Blues
harlem-renaissance,Blues
classic-blues,Blues
classic-female-blues,Blues
classical-bass,Classical
bedroom-pop,Pop
german-romanticism,Classical
german-opera,Classical
early-romantic-era,Classical
abstract-hip-hop,Hip-Hop
new-wave-pop,Pop
lilith,Rock
ectofolk,Folk
dark-pop,Pop
art-pop,Pop
big-band,Jazz
adult-standards,Unknown
gujarati-pop,Pop
gujarati-garba,Unknown
bhajan,Unknown
bollywood,Pop
hindustani-classical,Classical
school-choir,Unknown
children's-choir,Classical
italian-orchestra,Classical
zarzuela,Classical
spanish-classical,Classical
operetta,Classical
italian-mezzo-soprano,Classical
classical-mezzo-soprano,Classical
tango-cancion,Unknown
tango,Unknown
candombe,Unknown
bolero,Unknown
country-road,Country
contemporary-country,Country
classic-country,Country
christian-country,Country
political-hip-hop,Hip-Hop
hardcore-hip-hop,Hip-Hop
golden-age-hip-hop,Hip-Hop
east-coast-hip-hop,Hip-Hop
bronx-hip-hop,Hip-Hop
conscious-rap,Hip-Hop
traditional-forró,Unknown
nova-musica-pernambucana,Folk
mpb,Unknown
manguebeat,Electronic
forro-tradicional,Unknown
forró,Unknown
brazilian-rock,Rock
frevo,Unknown
worldbeat,Unknown
baião,Unknown
industrial-rock,Rock
industrial,Rock
gothic-rock,Rock
shock-rock,Unknown
ostrock,Rock
german-rock,Rock
german-pop,Pop
alternative-roots-rock,Folk
theme,Unknown
acoustic-pop,Folk
roots-reggae,Folk
ragga,Hip-Hop
old-school-dancehall,Folk
dub,Electronic
dancehall,Folk
adult-alternative,Unknown
indie,Pop
mexican-hip-hop,Hip-Hop
latin-hip-hop,Hip-Hop
latin-r&b,R&B
victoria-bc-indie,Rock
canadian-indie-rock,Rock
outlaw-country,Country
arkansas-country,Country
rockabilly,Rock
quiet-storm,R&B
northern-soul,R&B
motown,Pop
classic-soul,R&B
russian-romance,Unknown
christian-metal,Rock
american-metalcore,Rock
slowcore,Rock
nyhc,Rock
crossover-thrash,Rock
tough-guy-hardcore,Unknown
